a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
0.7397388220000001 0.354076415 6.945261 152.48538200000004 334.142426 22.2747154 59853.0 24.9643154 0.03941541849331629 703034 0.15 S.dat
2.26845741 0.7782693509999999 27.2618179 101.336334 341.426086 136.519897 59853.0 23.2929573 0.022012921227463053 281860 0.15 S.dat
1.72066379 0.628557563 7.95461082 258.188385 124.848091 179.726257 59853.0 24.7899208 0.02285081595832576 422091 0.15 S.dat
1.87694681 0.7933281659999999 7.93777657 297.710236 136.521545 149.082642 59853.0 24.3603039 0.010765573765336808 450174 0.15 S.dat
1.41512978 0.508385599 37.49999620000001 82.26720429999997 111.145157 161.912125 59853.0 21.8864937 0.001531449178828662 175052 0.15 S.dat
1.47997713 0.792568982 14.0525074 236.878754 164.09536699999995 177.808578 59853.0 24.2969952 0.004432553116442225 406416 0.15 S.dat
0.835505307 0.288484931 27.4408798 141.909515 24.488739 275.00235 59853.0 23.8741646 0.010090491077207959 244390 0.15 S.dat
1.95929563 0.512611806 35.198307 19.5994492 141.45961 227.926758 59853.0 22.5834427 0.013083906885179977 719230 0.15 S.dat
2.50659752 0.849806607 16.3695564 70.9044189 0.482014418 310.48114 59853.0 24.9473343 0.008011283401145234 421797 0.15 S.dat
2.54811931 0.7240039109999999 9.41974163 59.8111687 173.120331 349.503235 59853.0 23.8174953 0.03290517446004505 285963 0.15 C.dat
1.92789662 0.498547465 78.2184067 190.561157 333.335266 351.9212950000001 59853.0 24.958952 0.018895767871404203 304247 0.15 S.dat
1.82027185 0.773706496 6.63081169 95.17444609999998 58.97138979999999 185.596634 59853.0 24.897586800000006 0.028770510391675774 720249 0.15 S.dat
1.65382171 0.4136716720000001 43.9651108 349.470215 243.551376 161.29406699999996 59853.0 24.794372600000006 0.03862003807460671 386152 0.15 S.dat
0.77855438 0.256338924 56.217514 20.201004 257.620422 141.760315 59853.0 23.6331024 0.02786375426384861 698298 0.15 S.dat
0.917984962 0.0651548207 61.1943283 302.495392 286.633453 254.061264 59853.0 24.9709816 0.03601870280527365 16896 0.15 S.dat
1.60528588 0.461319476 10.108737 216.425903 193.420486 325.6488950000001 59853.0 24.0369854 0.04991506797910158 370649 0.15 S.dat
1.27307689 0.210307404 12.2283602 177.726044 107.08836399999998 120.176956 59853.0 24.9105797 0.011185457246445074 686103 0.15 S.dat
1.66326821 0.445597053 22.305322600000004 310.742767 292.765625 144.936417 59853.0 24.9472485 0.013346918380330268 788093 0.15 S.dat
2.0347836 0.536200225 11.3976593 31.109912899999994 313.33194 339.316498 59853.0 24.6099586 0.01500042905963122 143875 0.15 S.dat
1.64437723 0.41318801 31.0437889 176.114624 197.937012 96.5674515 59853.0 24.7818832 0.03319734639777756 25838 0.15 S.dat
1.28990841 0.64424485 27.9159107 293.726807 143.66288799999995 112.113449 59853.0 24.9703312 0.005265058770675474 28245 0.15 S.dat
1.37216783 0.362298876 26.4189091 62.1809235 6.387938500000001 199.034195 59853.0 24.6192303 0.01646521906459711 389234 0.15 S.dat
2.99378085 0.7910680170000001 35.2723312 282.163513 342.085052 208.451141 59853.0 24.960790600000006 0.03198801508945804 393935 0.15 S.dat
3.17337394 0.703086138 4.79486084 325.4478450000001 116.227646 115.079872 59853.0 24.8761215 0.01123410046781809 179682 0.15 S.dat
2.47878408 0.6412532329999999 9.12998772 208.224899 108.328926 14.835577 59853.0 24.0667019 0.04669209834782421 362355 0.15 S.dat
1.50544333 0.597179174 5.00421476 68.9723511 95.9819031 79.49810790000002 59853.0 24.7256165 0.025127922507260862 494560 0.15 S.dat
1.86250019 0.7566853170000001 11.8044271 108.029358 99.775856 289.639221 59853.0 24.9015331 0.01184648722454457 32093 0.15 S.dat
1.87514496 0.459887713 11.0412331 192.904327 57.89612579999999 295.60376 59853.0 24.8857841 0.008652657057811187 630394 0.15 S.dat
1.15575516 0.6531838179999999 9.08695126 40.36519620000001 193.259003 16.6082268 59853.0 23.4216175 0.04909451596812522 269333 0.15 S.dat
1.86925828 0.594971657 35.0349159 291.22821 107.367027 178.690048 59853.0 24.6316299 0.007987446305542673 770069 0.15 S.dat
1.89426422 0.571901083 8.96160603 233.656921 118.871788 133.587433 59853.0 24.300632500000006 0.02554663313646861 418209 0.15 S.dat
1.99515057 0.614798307 8.45713329 290.648376 332.985931 253.847977 59853.0 24.4254417 0.0028267955577189158 436409 0.15 S.dat
1.96545053 0.56933862 13.4717655 237.190598 314.917938 332.825684 59853.0 24.4310932 0.01573764172705134 385869 0.15 S.dat
2.15410876 0.8038524990000001 1.44042194 307.821686 240.969604 265.318695 59853.0 24.3563919 0.009074166613646802 629151 0.15 S.dat
1.35675061 0.296551704 3.6905148000000003 59.1679535 332.098724 316.520752 59853.0 24.8175659 0.02060187259975264 636673 0.15 S.dat
1.89703131 0.578014076 5.88929987 113.306587 334.426788 73.0563889 59853.0 24.8037987 0.009352722913537892 77895 0.15 S.dat
2.51450729 0.625061214 49.7610855 319.801605 214.180664 14.2263832 59853.0 24.4790668 0.03045609835361768 505276 0.15 S.dat
1.82945657 0.507253289 3.4091723 305.451111 295.716278 116.842552 59853.0 24.3140869 0.006309337867307397 570130 0.15 S.dat
2.90134645 0.707214177 10.1444492 33.5943565 34.6557693 343.557526 59853.0 24.6614342 0.04446871737922469 458275 0.15 C.dat
2.54454994 0.5893631579999999 36.0229454 194.453156 139.703461 279.919067 59853.0 24.956396100000006 0.043699401911665006 231237 0.15 S.dat
1.26474845 0.31031701 38.1545868 110.398529 223.473312 351.689545 59853.0 24.7995834 0.0373534376777316 281873 0.15 S.dat
2.04174948 0.526172578 7.24679708 9.25263405 136.946091 189.083466 59853.0 21.6382427 0.012363801991899357 691620 0.15 S.dat
2.07856345 0.558189273 2.1094798999999997 56.77473829999999 92.8314819 7.84526825 59853.0 24.4401627 0.013038988593147132 516163 0.15 S.dat
2.40137696 0.592028022 9.92152119 149.895462 143.49186699999996 186.570557 59853.0 24.9895363 0.012383587309300526 107686 0.15 S.dat
2.98641562 0.720424354 31.1305542 311.9217220000001 118.84655 117.820732 59853.0 20.1831837 0.01177116418799632 361635 0.15 C.dat
2.30059719 0.597566366 28.7975998 33.9812508 254.832092 180.13147 59853.0 24.5659466 0.023271088208442446 471521 0.15 S.dat
1.30888808 0.582114041 7.7107234 80.9017334 101.151573 191.527939 59853.0 23.9289494 0.013298444106808477 106436 0.15 S.dat
2.55825448 0.741661668 18.8443394 265.428131 334.112946 15.997735 59853.0 22.8448772 0.0402675314849892 513676 0.15 S.dat
1.68044925 0.753047824 2.36821723 183.311493 267.485931 274.873962 59853.0 24.821846 0.03766245415092682 173050 0.15 S.dat
1.64518332 0.429427594 27.2592087 185.431992 253.695877 251.517929 59853.0 23.5000477 0.04542231161194508 1128 0.15 S.dat
1.7411263 0.514326572 11.356267 235.692581 55.898922 175.235352 59853.0 24.9250031 0.009241446242681032 800539 0.15 S.dat
0.905821383 0.62513113 10.3844748 39.9507942 311.024963 311.709686 59853.0 24.242408800000003 0.01624523811455973 94783 0.15 S.dat
2.2683351000000003 0.655935824 28.4030819 64.5530777 229.757004 229.580917 59853.0 24.0686493 0.004296118795710911 429987 0.15 S.dat
1.75940609 0.467234671 5.41516161 228.76712 238.696411 74.3245697 59853.0 24.4383907 0.023985532464009415 137720 0.15 S.dat
1.80285537 0.784168839 5.87498331 220.106033 76.77509309999998 317.273621 59853.0 24.641468 0.04672297645409357 604628 0.15 S.dat
1.81289458 0.540588439 6.69825983 261.229065 191.474808 235.338226 59853.0 24.937582 0.045075777510612015 555488 0.15 S.dat
0.952621639 0.528675497 8.0254631 309.451385 236.150146 287.712585 59853.0 24.5798874 0.00989900061376529 781480 0.15 S.dat
1.41730988 0.272007614 28.3390617 171.805801 69.6889954 210.217712 59853.0 23.9180565 0.020421631176747328 229176 0.15 S.dat
2.36203599 0.558972001 15.373477 168.251938 198.048462 353.511505 59853.0 24.811746600000006 0.04914677550584193 785652 0.15 S.dat
1.48308301 0.327821314 10.7796907 333.924896 290.150482 115.34742 59853.0 24.9057121 0.005167379394337057 612246 0.15 S.dat
1.52117407 0.35425359 5.33311987 4.12048435 108.567986 303.36795 59853.0 24.7029991 0.0004183671173347523 671308 0.15 S.dat
1.23084438 0.483609438 36.6619911 101.579292 11.6065407 276.622131 59853.0 24.920187 0.03451151542364062 514358 0.15 S.dat
2.21094537 0.58676976 7.37834549 31.0927238 323.493652 309.523926 59853.0 24.8607254 0.02420538481823779 267617 0.15 S.dat
2.33444071 0.663019121 4.38623142 100.807159 319.119324 134.126083 59853.0 17.998577100000006 0.024199482727368236 657489 0.15 S.dat
2.07421827 0.555176139 43.0882378 35.0600777 69.0710907 8.80134678 59853.0 22.6016865 0.004197868768088178 87397 0.15 S.dat
1.17015243 0.497855067 27.4343452 274.289429 306.35614 104.064827 59853.0 24.7077141 0.047221307021866825 660068 0.15 S.dat
1.89736927 0.488107502 33.0270386 209.889679 42.4726524 61.2091484 59853.0 24.607048 0.008983565768954174 361099 0.15 S.dat
1.36735058 0.284069955 32.8064117 21.572567000000006 22.5196342 117.419243 59853.0 21.2337513 0.007433971438109888 338935 0.15 S.dat
2.42253423 0.616418779 10.5880737 329.651917 27.558990500000004 323.962769 59853.0 24.9301739 0.009622716799239607 506577 0.15 S.dat
1.7408221999999998 0.455375642 7.55992794 218.917923 19.1659393 191.589645 59853.0 24.8773003 0.008944831162135491 269741 0.15 S.dat
1.70220947 0.593300998 38.0156136 100.233322 211.521362 84.53503420000001 59853.0 24.2679043 0.008119047550352592 603841 0.15 S.dat
2.04888153 0.895828843 64.1461868 227.08606 163.56501799999995 243.894028 59853.0 24.6556816 0.036031227707642714 135611 0.15 S.dat
1.53185856 0.385136634 13.6247759 311.443054 159.451126 244.369553 59853.0 24.1191254 0.036637697703237805 254016 0.15 S.dat
1.32365906 0.294622213 17.6266918 213.813065 62.9999084 188.927643 59853.0 24.4220219 0.03762589856176878 33749 0.15 S.dat
1.93775821 0.645837367 2.41857052 96.9216995 35.74236679999999 271.44723500000003 59853.0 24.7566795 0.0030805245381036648 218034 0.15 S.dat
2.67002273 0.7159979340000001 61.7936821 116.082298 98.8036652 310.34903 59853.0 24.6980305 0.023656111917322267 46393 0.15 S.dat
1.36018562 0.303689927 73.0172119 153.191971 9.03900146 165.512329 59853.0 24.9222183 0.02983477963880189 651729 0.15 S.dat
1.75720739 0.579239607 3.1816411 36.7076721 65.0683212 168.118469 59853.0 23.1357193 0.032147896636462225 423177 0.15 S.dat
1.80082715 0.554924726 2.94623852 188.10704 305.174286 350.52298 59853.0 23.767334 0.04047912170521927 31538 0.15 S.dat
2.12977982 0.581354558 9.73274326 239.501999 223.046799 76.44397740000002 59853.0 24.459556600000006 0.04219575917397582 165218 0.15 C.dat
1.42901599 0.328887135 19.5298862 30.3493023 28.950037 213.198654 59853.0 24.8452187 0.004480217529247914 465382 0.15 S.dat
1.08254182 0.419054836 9.19647694 265.108154 179.634995 75.45719150000002 59853.0 24.8575706 0.025464551366935886 500829 0.15 S.dat
1.55145168 0.41305393 40.3222542 319.73233 191.62355 190.684464 59853.0 23.8620262 0.0216594345042269 571168 0.15 S.dat
2.11564112 0.622061729 28.7573814 304.382904 21.404726 146.129028 59853.0 24.7887554 0.029410410395713286 589419 0.15 S.dat
2.30148101 0.6641923789999999 13.6628628 62.75907900000001 61.288059200000006 218.274719 59853.0 24.5031605 0.000988746448327872 261076 0.15 C.dat
1.99833119 0.5430905220000001 34.2679214 230.369537 12.8794308 100.779198 59853.0 24.5722389 0.04095990529934693 535339 0.15 S.dat
1.48375106 0.496757388 26.4644394 80.82019040000002 334.022766 184.825531 59853.0 24.4295521 0.018303187702362257 567109 0.15 S.dat
1.81543243 0.462338299 18.2168083 205.530838 50.4179344 161.383331 59853.0 24.492691 0.0037846933411643854 305835 0.15 S.dat
2.18664145 0.5491843820000001 13.7852364 348.388702 124.106056 130.044907 59853.0 24.998539 0.00833309669655898 88417 0.15 S.dat
1.61470294 0.6305264829999999 1.01630366 197.404877 338.69339 328.793793 59853.0 24.901577 0.016746121437799116 67868 0.15 S.dat
1.68008196 0.5242710110000001 3.40786743 208.759155 256.95263700000004 351.795105 59853.0 24.698288 0.0337857103009629 76994 0.15 S.dat
2.90629792 0.666602433 26.1440048 192.122452 116.00235 355.5635680000001 59853.0 24.3128109 0.03794117612750923 425319 0.15 C.dat
2.25289512 0.857708812 25.1814308 55.31854250000001 101.436897 208.133179 59853.0 24.7376728 0.04182596390099751 722902 0.15 S.dat
1.83112705 0.7910664079999999 13.746886300000002 65.9800797 192.855637 148.8741 59853.0 23.9098854 0.003741640255889232 219915 0.15 S.dat
1.01676404 0.574873447 32.3610382 116.107933 145.374008 140.835571 59853.0 23.592001 0.04764563679441485 500571 0.15 S.dat
1.89601159 0.498214006 8.85937786 306.505005 311.576294 256.211639 59853.0 24.767650600000003 0.03953969521367855 678632 0.15 S.dat
2.35268831 0.7187143559999999 2.16140342 18.2882023 263.99667400000004 183.082062 59853.0 24.6324615 0.03303050354570256 395089 0.15 S.dat
2.03043985 0.6178302170000001 73.15357970000002 249.61203 139.57283 23.1452103 59853.0 24.3129444 0.01931964039361597 353419 0.15 S.dat
2.13257146 0.611885667 25.8442688 243.561813 154.364441 139.107819 59853.0 23.0775585 0.027799588014571847 723485 0.15 S.dat
0.970650196 0.497242779 0.176037416 199.520508 286.403839 309.7501529999999 59853.0 24.9566612 0.0018633931137347587 562571 0.15 S.dat
1.55481446 0.414848149 36.0519791 129.13606299999998 115.336784 341.618317 59853.0 24.8966904 0.0038448021749086844 114086 0.15 S.dat
0.859087884 0.11697339999999999 8.75466347 171.37351999999996 115.39048 289.61438 59853.0 24.954656600000003 0.025284443558103168 120362 0.15 S.dat
1.08919895 0.348924369 14.8608351 281.752747 36.02221679999999 110.498619 59853.0 24.663414000000003 0.013309994070806285 653252 0.15 S.dat
1.8923949 0.517778575 7.90702295 306.070496 326.718781 107.874084 59853.0 24.6966724 0.01969026852677224 1230 0.15 S.dat
2.01700044 0.529366612 8.05891228 5.85896397 25.1507626 53.57811360000001 59853.0 23.3061657 0.04393723266637909 673002 0.15 S.dat
1.38637948 0.536160111 2.46983552 257.26669300000003 281.3909 286.896027 59853.0 24.6725235 0.007383125957249294 182098 0.15 S.dat
1.0205704 0.57449472 10.6301308 134.712387 93.5979462 160.380493 59853.0 23.8393612 0.03876970290126094 26506 0.15 S.dat
2.61364293 0.60719651 32.836071000000004 5.28129101 324.659363 241.371719 59853.0 23.4828186 0.016366932944694046 793321 0.15 S.dat
2.53131962 0.634303927 8.66590881 31.833187100000004 235.903351 111.456963 59853.0 24.6916447 0.014822624630188566 254152 0.15 S.dat
1.08384275 0.656728446 6.85278225 227.299789 187.152985 149.92126499999995 59853.0 23.8591595 0.014830181896409618 682237 0.15 S.dat
0.954586804 0.240663797 19.7698784 123.522194 288.879272 236.866348 59853.0 24.8661041 0.0169101828718405 592273 0.15 S.dat
1.70342958 0.447743475 17.5543671 208.950012 71.19304659999997 52.7002678 59853.0 24.3794632 0.031078519262029307 736409 0.15 S.dat
2.50675249 0.7162223459999999 11.5652208 83.35178379999998 261.08554100000003 25.3881702 59853.0 24.841966600000006 0.03256301145161651 201750 0.15 C.dat
2.22530031 0.544269264 48.6465492 338.5493160000001 267.950531 66.2459259 59853.0 24.4127254 0.023149322226503302 332576 0.15 S.dat
2.08529282 0.785463035 12.9159412 69.5006485 170.273148 283.4946290000001 59853.0 24.0762138 0.020050576752474018 108539 0.15 S.dat
1.17539418 0.71027559 12.9272766 60.9476547 259.295929 338.87027 59853.0 24.9773235 0.0224836529514828 363991 0.15 S.dat
1.50812805 0.33946573700000005 26.6378593 41.1449471 244.408051 1.67406321 59853.0 24.805200600000006 0.046011698790652616 689299 0.15 S.dat
2.78082395 0.641093194 20.2572937 22.2219944 266.970276 53.53570179999999 59853.0 24.0599823 0.010839967830421631 637272 0.15 C.dat
2.07182479 0.7075245379999999 7.75801039 261.300995 297.36261 150.639252 59853.0 23.4808617 0.010167451874014187 194002 0.15 S.dat
2.12812161 0.656358778 7.53489065 247.271942 216.883942 158.82836899999995 59853.0 24.6425228 0.007142421390569275 417800 0.15 S.dat
1.79934895 0.547432244 11.5415096 291.631836 29.7732506 240.634262 59853.0 24.281477 0.02256121946746584 358655 0.15 S.dat
1.5722456 0.353042543 17.1804466 332.602448 350.4674990000001 3.29944968 59853.0 24.9637756 0.03808916490413922 32744 0.15 S.dat
0.911485612 0.6859351990000001 24.1859188 322.342041 240.009811 248.015533 59853.0 24.0545559 0.027510581103350418 480025 0.15 S.dat
1.23475111 0.695252836 21.4023323 120.582199 284.3374330000001 200.263184 59853.0 24.9381485 0.010972042071329327 718483 0.15 S.dat
1.64871681 0.529011011 1.37616062 352.0502620000001 342.628204 280.252167 59853.0 24.9892235 0.020637561358815427 226878 0.15 S.dat
2.41382241 0.596117318 6.25319052 183.176514 63.901741 126.030594 59853.0 24.5001698 0.031979497001979294 447279 0.15 S.dat
2.57323599 0.628063619 1.56656253 195.298462 202.000732 53.3479042 59853.0 23.9187565 0.005706618145805738 528655 0.15 C.dat
2.06515384 0.668470442 14.612179800000002 269.25885 145.811615 261.551483 59853.0 24.5730381 0.04328740516644274 663194 0.15 S.dat
2.51638269 0.7673200370000001 74.4938126 274.077057 205.865143 290.782776 59853.0 24.1488857 0.02323043464738738 470085 0.15 C.dat
1.90243948 0.7728745340000001 25.9370842 72.214241 6.84476137 196.462402 59853.0 23.975496300000003 0.005079419557401254 110753 0.15 S.dat
1.31494844 0.33478924600000004 30.174366 121.69474 215.831238 70.9141312 59853.0 24.9157295 0.006158749622174136 317983 0.15 S.dat
2.08542395 0.703600287 30.540430100000005 87.6756821 152.125519 167.625702 59853.0 23.9339027 0.02105619469086008 332022 0.15 S.dat
2.22125101 0.637477934 43.1037827 62.6137123 286.94928 109.43232 59853.0 23.0851612 0.002539365423786981 125282 0.15 S.dat
0.949534893 0.08436763289999999 15.1555414 146.995514 232.452301 133.538513 59853.0 23.6606407 0.005391746055841152 703349 0.15 S.dat
1.08166087 0.66520226 4.90932035 318.06604 293.962189 74.8267746 59853.0 24.551691100000006 0.0180784011962442 397026 0.15 S.dat
1.37054038 0.297573149 17.165374800000002 37.94024279999999 251.680649 144.833176 59853.0 24.9518948 0.0029374856219818854 445115 0.15 S.dat
1.1439631000000001 0.387669355 26.8215446 84.8548355 105.424019 70.1813507 59853.0 24.4513874 0.007230863381964283 72532 0.15 S.dat
0.921696424 0.35296914 19.5293198 296.973175 143.637115 286.212708 59853.0 23.7895222 0.03581427118054489 209479 0.15 S.dat
1.8007195 0.563485861 10.0374689 307.276367 251.925247 204.189682 59853.0 24.7014141 0.043405086545096366 257481 0.15 S.dat
1.60612357 0.542428195 22.2100487 80.9489594 32.8655472 87.574791 59853.0 22.756073 0.031265827224990696 160416 0.15 S.dat
1.20789719 0.6204036470000001 34.8840446 112.181564 160.999512 327.9291990000001 59853.0 24.9539928 0.015030708242292076 794251 0.15 S.dat
